fold_id,symbol,train_events,calendar_observations,active_calendar_observations,maximum_concurrency,mean_concurrency_on_active_observations,minimum_raw_average_uniqueness,mean_raw_average_uniqueness,maximum_raw_average_uniqueness,validation_events_used
1,بمپنا,196,1581,413,30,11.261501210653753,0.04166666666666785,0.09417499778991327,0.6428571428571429,0
1,خبهمن,133,1575,337,29,9.670623145400594,0.041727202429644776,0.1107112828091902,0.6071428571428568,0
1,دتوليد,223,1572,475,31,13.669473684210526,0.03314873669156206,0.07571327932574333,1.0,0
1,كمرجان,136,1535,345,25,9.1768115942029,0.04876780422082637,0.13026020889129006,1.0,0
1,خكاوه,226,1432,383,28,13.472584856396868,0.03718325193325196,0.08539722453691816,1.0,0
1,قزوين,109,1530,210,31,8.0,0.03294864664442043,0.13258669987290603,0.7072964669738863,0
1,كاذر,119,1475,251,25,7.848605577689243,0.04123188405796948,0.13332450790293773,0.4880952380952398,0
1,كرمان,66,1450,178,28,6.786516853932584,0.03734228734228715,0.16784438518325234,1.0,0
1,وآذر,204,1457,456,31,11.592105263157896,0.032884806296121935,0.0910238177350081,0.6,0
1,خزاميا,224,1535,421,31,12.895486935866984,0.038664548552378525,0.09065071133110622,0.5833333333333334,0
1,قپيرا,165,1578,410,31,9.417073170731708,0.032258064516128115,0.10865689547877388,0.9999999999999998,0
1,شپاكسا,129,1632,393,31,7.6183206106870225,0.03915008715275673,0.1286529221030544,1.0000000000000002,0
1,وگستر,185,1619,403,27,9.620347394540943,0.03893776580370911,0.12512512684093677,1.0,0
1,خكار,133,1535,324,27,8.351851851851851,0.044689649379771094,0.1378954339682193,1.0,0
1,تمحركه,179,1433,373,23,10.817694369973191,0.04505856462378141,0.10359143001199651,0.6,0
1,ساراب,295,1619,573,30,12.670157068062828,0.0344605475040238,0.08251762958912023,0.45698924731182794,0
1,سبزوا,162,1180,306,31,11.852941176470589,0.03279569892472978,0.08776189044725749,0.3583333333333334,0
1,سپاها,263,1605,577,29,10.679376083188908,0.03619575949943281,0.09548146749734916,0.8913043478260869,0
1,پدرخش,127,1485,246,28,10.626016260162602,0.03841741163620539,0.12466710459140798,1.0000000000000004,0
1,دانا,117,1516,318,27,7.871069182389937,0.03969612513090743,0.13755005641391832,1.0,0
1,فپنتا,136,1413,307,30,12.560260586319218,0.0375919737988704,0.07850857127468004,0.532258064516129,0
1,قثابت,156,1413,352,29,10.017045454545455,0.040524558057211016,0.1266751237914822,1.0,0
1,قنيشا,175,1557,450,26,7.7,0.0404136008918627,0.12727705043074194,0.6206896551724143,0
1,خاذين,167,1533,366,29,10.472677595628415,0.037393162393161816,0.09619415521909555,0.6532762040826553,0
1,خگستر,145,1534,364,30,8.552197802197803,0.034400656814448635,0.12481093522791496,1.0,0
1,شگل,111,1603,347,23,8.55043227665706,0.0542702351922822,0.12036341709535692,0.6166666666666668,0
1,كاما,202,1592,388,29,11.028350515463918,0.03597883597883644,0.09939692042727838,0.6492424242424257,0
1,كگاز,115,1430,284,21,8.285211267605634,0.04988137009189643,0.11682657043696923,0.36021505376344115,0
1,مرقام,123,1453,309,31,9.906148867313917,0.032258064516128115,0.12745653377353547,1.0,0
1,پاسا,127,1532,367,28,7.869209809264305,0.0384569134569143,0.12980542334702702,0.4333333333333343,0
1,البرز,171,1548,572,27,7.22027972027972,0.03884615384615131,0.12950532925812455,0.967741935483871,0
1,سدبير,148,1437,351,30,10.749287749287749,0.0386203449120428,0.10456594080565583,1.0,0
1,شراز,106,1399,231,26,8.64069264069264,0.03884615384615375,0.1393796190691487,1.0,0
1,غاذر,127,1407,353,22,7.691218130311615,0.04843168527379175,0.13595336037759878,1.0000000000000007,0
1,فاسمين,249,1567,407,31,13.597051597051598,0.035258240509594106,0.08593992302951352,1.0,0
1,لابسا,170,1584,376,27,10.61968085106383,0.03793289015511311,0.09462645010290968,0.4484848484848488,0
1,پلوله,218,1435,412,28,9.995145631067961,0.039008059841393695,0.11491331633497721,1.0,0
1,وتوشه,209,1625,452,31,12.732300884955752,0.03323322209862915,0.0870327126618962,0.7,0
1,ثباغ,251,1611,454,31,13.872246696035242,0.032258064516128115,0.08244067605046203,0.9833333333333333,0
1,رمپنا,189,1377,402,30,12.375621890547263,0.03346104725415068,0.07854502946909712,0.6612903225806451,0
1,شدوص,136,1367,339,26,9.651917404129794,0.05056732244554772,0.10778161957663406,0.7283333333333338,0
1,وكادو,118,1484,194,30,11.489690721649485,0.03356321839080323,0.12691942021229025,1.0,0
1,حكشتي,156,1515,361,31,11.750692520775623,0.032258064516128115,0.08848760767592424,1.0,0
1,شلعاب,184,1542,345,29,11.597101449275362,0.038257642324358444,0.09846672654722195,0.35059523809523774,0
1,غچين,123,1199,231,29,13.424242424242424,0.03465484068932412,0.07462513751815944,1.0,0
1,قشير,142,1507,286,28,10.706293706293707,0.04509922440608246,0.11565983176444218,0.9545454545454546,0
1,كروي,212,1598,380,30,13.428947368421053,0.03541360341137898,0.08618387554348045,1.0,0
1,خراسان,121,1610,314,30,11.436305732484076,0.03333333333333144,0.08775436796103796,0.3549946469301306,0
1,شاوان,75,1363,222,17,5.252252252252252,0.06762483839689726,0.16073040500941815,0.7385620915032679,0
1,شبندر,144,1365,372,31,10.21774193548387,0.04006409175648738,0.1095658463831318,0.45238095238095255,0
1,شلرد,206,1409,377,30,12.625994694960212,0.03391952257358126,0.08537692555514688,0.9082181259600615,0
1,وسپه,129,1580,286,31,12.143356643356643,0.03729040589902525,0.08357810865892738,0.5099078341013839,0
1,وغدير,372,1604,651,31,16.57910906298003,0.033040808271349975,0.06096588653254522,0.40711725550435157,0
1,ومعادن,196,1481,414,31,12.927536231884059,0.034325620742067034,0.08016913038706623,0.5929267417170649,0
1,ذوب,218,1506,400,31,12.1225,0.03319490792238137,0.0949413713368162,1.0,0
1,سفارس,223,1609,469,30,11.232409381663112,0.034366773529334135,0.09314427180050679,0.7367924972485596,0
1,شرانل,224,1597,426,31,14.140845070422536,0.032617142447060085,0.0759709802284039,0.37181259600614414,0
1,كماسه,142,1441,348,31,9.39080459770115,0.032258064516128115,0.11619154548804074,1.0,0
1,نيرو,117,1483,258,17,6.996124031007752,0.07388739776847177,0.15729060970635392,1.0,0
1,پترول,243,1551,489,31,13.468302658486708,0.03692202481967854,0.08294749916023489,0.9999999999999986,0
1,حتوكا,231,1604,492,27,11.024390243902438,0.03866809116809211,0.10002370493309586,1.0,0
1,حفارس,113,1327,237,24,8.0,0.04377365790409174,0.13480329720126125,0.6538461538461539,0
1,شپترو,191,1347,362,29,12.646408839779005,0.03806265645158646,0.08276768330684553,0.5833333333333334,0
1,فلامي,204,1358,369,29,14.119241192411923,0.03911995306251326,0.07359139392345794,0.5714285714285714,0
1,خمحركه,209,1587,467,26,9.301927194860813,0.04141304347826491,0.1061372142012053,1.0,0
1,سخواف,242,1456,423,31,13.21985815602837,0.032258064516128115,0.08760113894917944,0.7727272727272727,0
1,وپست,173,1333,330,29,11.824242424242424,0.03628117913832212,0.08734602801419798,1.0,0
1,پارسان,220,1592,539,31,11.799628942486086,0.032258064516128115,0.08842917709976228,0.4944444444444424,0
1,ثامان,230,1555,414,30,15.043478260869565,0.034279213144620416,0.07131967103812908,0.5714285714285714,0
1,مفاخر,282,1559,466,31,13.766094420600858,0.032377538829150704,0.06962301736996969,0.5972316345893196,0
1,ستران,203,1538,392,29,12.630102040816327,0.03726333550088334,0.08215430191767469,0.41851744746481584,0
1,فن آوا,137,1201,261,29,9.340996168582375,0.03789306574497352,0.12116236053044312,1.0,0
1,اعتلا,167,1585,389,30,9.22107969151671,0.03874347502683477,0.11171085430119024,1.0,0
1,تكشا,112,1548,237,27,10.38396624472574,0.04055129925396433,0.11830884964973198,1.0,0
1,شستان,105,807,241,21,9.5850622406639,0.06176682794329868,0.13749595390947036,1.0,0
1,واتي,126,1602,325,31,9.166153846153847,0.03750326708684048,0.12425818262438772,1.0,0
1,بهپاك,119,1446,262,24,8.530534351145038,0.047662337662339384,0.1276841494986561,1.0,0
1,رتاپ,176,1530,429,31,11.62937062937063,0.03279569892472978,0.08326926231896038,0.6120364605006965,0
1,زنگان,243,1614,428,31,13.413551401869158,0.03242306266221724,0.0823861075776799,0.8634615384615386,0
1,شاراك,191,1609,463,29,11.684665226781858,0.040471286776843106,0.09110404447845406,1.0,0
1,فولاد,160,1559,334,31,12.976047904191617,0.03873166020479441,0.07820118212108544,0.2370748299319731,0
1,كرازي,179,1585,320,31,13.909375,0.03566401878721139,0.07308825790400517,0.5505880320396455,0
1,كرماشا,147,1630,442,25,8.873303167420815,0.053230817378903686,0.1110517172134058,0.779032258064516,0
