barrier_touched,events,winning_events,nonwinning_events,losing_events_negative_return,breakeven_events,win_rate,mean_corrected_event_return,median_corrected_event_return,corrected_event_return_standard_deviation,minimum_corrected_event_return,maximum_corrected_event_return,average_winning_return,average_losing_return,payoff_ratio,gross_profit_sum,gross_loss_absolute_sum,profit_factor,upper_barrier_events,lower_barrier_events,vertical_barrier_events,mean_label_event_holding_period_observations,median_label_event_holding_period_observations,portfolio_backtest_performed,confirmatory_claim_allowed
lower,409,0,409,409,0,0.0,-0.14999999999999997,-0.15,2.7755575615628914e-17,-0.15,-0.15,,-0.14999999999999997,,0.0,61.34999999999999,0.0,0,409,0,15.41320293398533,15.0,False,False
upper,771,771,0,0,0,1.0,0.3298810004724541,0.2634931455446039,0.20159114143315301,0.15002055076037824,1.7567567567567566,0.3298810004724541,,,254.3382513642621,-0.0,,771,0,0,13.586251621271076,13.0,False,False
vertical,635,252,383,382,1,0.3968503937007874,-0.015905996492768366,-0.020229007633587814,0.06562453897317454,-0.14920634920634923,0.14212678936605316,0.051156044168459106,-0.06018751545382096,0.8499444408485133,12.891323130451694,22.991630903359606,0.560696332706349,0,0,635,30.0,30.0,False,False
