fold_id,calendar_start_date,train_end_date,embargo_start_date,embargo_end_date,validation_start_date,validation_end_date,train_end_calendar_index,validation_start_calendar_index,validation_end_calendar_index,embargo_trading_days,validation_target_candidate_events,validation_candidate_events,validation_event_count_deviation,validation_event_count_relative_deviation,validation_horizon_candidate_events,validation_partition_method
1,2014-03-19,2017-08-06,2017-08-07,2017-09-18,2017-09-19,2018-01-31,814,845,936,30,10368.0,10344,-24.0,-0.0023148148148148147,51840,candidate_event_count_balanced_contiguous_calendar
2,2014-03-19,2017-12-20,2017-12-23,2018-01-31,2018-02-03,2018-06-27,906,937,1027,30,10368.0,10408,40.0,0.0038580246913580245,51840,candidate_event_count_balanced_contiguous_calendar
3,2014-03-19,2018-05-12,2018-05-13,2018-06-27,2018-06-30,2019-01-15,997,1028,1165,30,10368.0,10397,29.0,0.0027970679012345677,51840,candidate_event_count_balanced_contiguous_calendar
4,2014-03-19,2018-12-04,2018-12-05,2019-01-15,2019-01-16,2020-01-04,1135,1166,1396,30,10368.0,10319,-49.0,-0.00472608024691358,51840,candidate_event_count_balanced_contiguous_calendar
5,2014-03-19,2019-11-23,2019-11-24,2020-01-04,2020-01-05,2021-03-17,1366,1397,1689,30,10368.0,10372,4.0,0.00038580246913580245,51840,candidate_event_count_balanced_contiguous_calendar
