fold_id,train_start_date,train_end_date,embargo_start_date,embargo_end_date,validation_start_date,validation_end_date,historical_events_before_embargo,purged_event_overlap_count,embargo_candidate_event_count,train_events,train_positive_labels,train_negative_labels,train_positive_fraction,validation_events,validation_positive_labels,validation_negative_labels,validation_positive_fraction,train_symbols,validation_symbols,train_unique_event_start_dates,validation_unique_event_start_dates
1,2014-05-06,2017-08-06,2017-08-07,2017-09-18,2017-09-19,2018-01-31,63238,521,3386,62717,31501,31216,0.5022721112298101,10344,3990,6354,0.3857308584686775,443,395,786,92
2,2014-05-06,2017-12-20,2017-12-23,2018-01-31,2018-02-03,2018-06-27,73935,345,3033,73590,35738,37852,0.4856366354124202,10408,4857,5551,0.46666026133743277,469,408,878,91
3,2014-05-06,2018-05-12,2018-05-13,2018-06-27,2018-06-30,2019-01-15,84144,319,3232,83825,39788,44037,0.4746555323590814,10397,7552,2845,0.7263633740502068,486,461,969,136
4,2014-05-06,2018-12-04,2018-12-05,2019-01-15,2019-01-16,2020-01-04,94189,130,3584,94059,46862,47197,0.49821920284077015,10319,9164,1155,0.888070549471848,495,469,1105,231
5,2014-05-06,2019-11-23,2019-11-24,2020-01-04,2020-01-05,2021-03-17,107372,12,720,107360,57898,49462,0.5392883755588673,10372,5260,5112,0.5071345931353645,499,453,1336,288
